3.950600000000000023e+01,7.215200000000000102e+01,3.723400000000000176e+01,7.151900000000000546e+01,7.246800000000000352e+01,7.183499999999999375e+01,7.215200000000000102e+01,5.425500000000000256e+01,6.677200000000000557e+01,6.740500000000000114e+01,6.089699999999999847e+01,7.523799999999999955e+01,7.587300000000000466e+01,7.301600000000000534e+01,7.948699999999999477e+01,9.111100000000000421e+01,7.365099999999999625e+01,9.238100000000000023e+01,7.238100000000000023e+01,7.841299999999999670e+01,9.047599999999999909e+01,7.841299999999999670e+01,7.524399999999999977e+01,7.605200000000000671e+01,7.555599999999999739e+01,7.936499999999999488e+01,9.682500000000000284e+01,7.380200000000000671e+01,9.714300000000000068e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.809499999999999886e+01,9.682500000000000284e+01,9.714300000000000068e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.777800000000000580e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.713400000000000034e+01,9.745999999999999375e+01,9.873000000000000398e+01,9.841299999999999670e+01,9.904800000000000182e+01,9.873000000000000398e+01,9.936499999999999488e+01,9.904800000000000182e+01,0.000000000000000000e+00,9.968300000000000693e+01,9.714300000000000068e+01,9.936499999999999488e+01,9.904800000000000182e+01,9.777800000000000580e+01,9.650799999999999557e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.714300000000000068e+01,9.650799999999999557e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.809499999999999886e+01,9.682500000000000284e+01,6.990600000000000591e+01,6.582299999999999329e+01,6.782299999999999329e+01,4.417799999999999727e+01,6.871200000000000330e+01,6.466899999999999693e+01,6.561499999999999488e+01,7.191400000000000148e+01,6.666700000000000159e+01,3.197299999999999898e+01,5.508200000000000074e+01,7.381699999999999307e+01,7.222199999999999420e+01,8.222199999999999420e+01,8.793699999999999761e+01,8.317499999999999716e+01,8.539700000000000557e+01,8.381000000000000227e+01,8.603199999999999648e+01,8.507899999999999352e+01,8.444400000000000261e+01,8.666700000000000159e+01,8.158700000000000330e+01,8.507899999999999352e+01,8.730200000000000671e+01,8.825400000000000489e+01,9.396800000000000352e+01,9.047599999999999909e+01,8.888899999999999579e+01,9.111100000000000421e+01,8.000000000000000000e+01,6.470600000000000307e+01,6.300900000000000034e+01,3.387599999999999767e+01,5.524499999999999744e+01,5.559400000000000119e+01,5.594400000000000261e+01,5.567399999999999949e+01,5.419599999999999795e+01
3.950600000000000023e+01,7.183499999999999375e+01,3.723400000000000176e+01,7.120300000000000296e+01,7.215200000000000102e+01,7.151900000000000546e+01,7.183499999999999375e+01,5.390100000000000335e+01,6.645600000000000307e+01,6.708899999999999864e+01,6.057699999999999818e+01,7.492100000000000648e+01,7.618999999999999773e+01,7.269799999999999329e+01,7.916700000000000159e+01,9.079399999999999693e+01,7.333299999999999841e+01,9.206300000000000239e+01,7.206300000000000239e+01,7.841299999999999670e+01,9.015900000000000603e+01,7.841299999999999670e+01,7.491899999999999693e+01,7.637500000000000000e+01,7.523799999999999955e+01,7.936499999999999488e+01,9.650799999999999557e+01,7.348199999999999932e+01,9.682500000000000284e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.650799999999999557e+01,9.682500000000000284e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.681499999999999773e+01,9.714300000000000068e+01,9.841299999999999670e+01,9.809499999999999886e+01,9.873000000000000398e+01,9.904800000000000182e+01,9.904800000000000182e+01,9.936499999999999488e+01,9.968300000000000693e+01,0.000000000000000000e+00,9.682500000000000284e+01,9.968300000000000693e+01,9.936499999999999488e+01,9.745999999999999375e+01,9.618999999999999773e+01,9.745999999999999375e+01,9.714300000000000068e+01,9.809499999999999886e+01,9.777800000000000580e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.809499999999999886e+01,9.650799999999999557e+01,6.959199999999999875e+01,6.550600000000000023e+01,6.750799999999999557e+01,4.417799999999999727e+01,6.840500000000000114e+01,6.435299999999999443e+01,6.529999999999999716e+01,7.160500000000000398e+01,6.635200000000000387e+01,3.231300000000000239e+01,5.475399999999999778e+01,7.350199999999999534e+01,7.191400000000000148e+01,8.190500000000000114e+01,8.761899999999999977e+01,8.317499999999999716e+01,8.507899999999999352e+01,8.381000000000000227e+01,8.571399999999999864e+01,8.507899999999999352e+01,8.444400000000000261e+01,8.634900000000000375e+01,8.126999999999999602e+01,8.507899999999999352e+01,8.698399999999999466e+01,8.825400000000000489e+01,9.396800000000000352e+01,9.015900000000000603e+01,8.888899999999999579e+01,9.079399999999999693e+01,8.000000000000000000e+01,6.439600000000000080e+01,6.269599999999999795e+01,3.354999999999999716e+01,5.489500000000000313e+01,5.524499999999999744e+01,5.559400000000000119e+01,5.531900000000000261e+01,5.384599999999999653e+01
4.024399999999999977e+01,7.436700000000000443e+01,3.687899999999999778e+01,7.405100000000000193e+01,7.500000000000000000e+01,7.436700000000000443e+01,7.468399999999999750e+01,5.638300000000000267e+01,6.930400000000000205e+01,6.993699999999999761e+01,6.089699999999999847e+01,7.714300000000000068e+01,7.492100000000000648e+01,7.174599999999999511e+01,7.980800000000000693e+01,9.333299999999999841e+01,7.301600000000000534e+01,9.460299999999999443e+01,7.396800000000000352e+01,7.618999999999999773e+01,9.333299999999999841e+01,7.618999999999999773e+01,7.719899999999999807e+01,7.508100000000000307e+01,7.777800000000000580e+01,7.682500000000000284e+01,9.968300000000000693e+01,7.603799999999999670e+01,9.936499999999999488e+01,9.904800000000000182e+01,9.904800000000000182e+01,9.968300000000000693e+01,9.904800000000000182e+01,9.873000000000000398e+01,9.936499999999999488e+01,9.873000000000000398e+01,9.841299999999999670e+01,9.904800000000000182e+01,9.841299999999999670e+01,9.936499999999999488e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.904800000000000182e+01,9.841299999999999670e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.873000000000000398e+01,9.936299999999999955e+01,9.777800000000000580e+01,9.841299999999999670e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.714300000000000068e+01,9.682500000000000284e+01,0.000000000000000000e+00,9.682500000000000284e+01,9.714300000000000068e+01,9.809499999999999886e+01,9.936499999999999488e+01,9.809499999999999886e+01,9.873000000000000398e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.555599999999999739e+01,9.968300000000000693e+01,7.178700000000000614e+01,6.835399999999999920e+01,7.034699999999999420e+01,4.517199999999999704e+01,7.024500000000000455e+01,6.656199999999999761e+01,6.782299999999999329e+01,7.438299999999999557e+01,6.886799999999999500e+01,3.322099999999999653e+01,5.839200000000000301e+01,7.602500000000000568e+01,7.469100000000000250e+01,8.476200000000000045e+01,9.047599999999999909e+01,8.095199999999999818e+01,8.571399999999999864e+01,8.412699999999999534e+01,8.888899999999999579e+01,8.254000000000000625e+01,8.190500000000000114e+01,8.666700000000000159e+01,8.158700000000000330e+01,8.507899999999999352e+01,8.984099999999999397e+01,8.603199999999999648e+01,9.174599999999999511e+01,9.079399999999999693e+01,8.920600000000000307e+01,9.396800000000000352e+01,8.000000000000000000e+01,6.594400000000000261e+01,6.551699999999999591e+01,3.452799999999999869e+01,5.699300000000000210e+01,5.734300000000000352e+01,5.804200000000000159e+01,5.780100000000000193e+01,5.489500000000000313e+01
3.950600000000000023e+01,7.183499999999999375e+01,3.723400000000000176e+01,7.120300000000000296e+01,7.215200000000000102e+01,7.151900000000000546e+01,7.183499999999999375e+01,5.390100000000000335e+01,6.645600000000000307e+01,6.708899999999999864e+01,6.057699999999999818e+01,7.492100000000000648e+01,7.618999999999999773e+01,7.269799999999999329e+01,7.916700000000000159e+01,9.079399999999999693e+01,7.333299999999999841e+01,9.206300000000000239e+01,7.206300000000000239e+01,7.873000000000000398e+01,9.015900000000000603e+01,7.873000000000000398e+01,7.491899999999999693e+01,7.637500000000000000e+01,7.523799999999999955e+01,7.968300000000000693e+01,9.650799999999999557e+01,7.348199999999999932e+01,9.650799999999999557e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.650799999999999557e+01,9.682500000000000284e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.681499999999999773e+01,9.714300000000000068e+01,9.841299999999999670e+01,9.809499999999999886e+01,9.873000000000000398e+01,9.904800000000000182e+01,9.873000000000000398e+01,9.904800000000000182e+01,9.936499999999999488e+01,9.968300000000000693e+01,9.682500000000000284e+01,0.000000000000000000e+00,9.904800000000000182e+01,9.745999999999999375e+01,9.618999999999999773e+01,9.745999999999999375e+01,9.714300000000000068e+01,9.841299999999999670e+01,9.809499999999999886e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.682500000000000284e+01,9.841299999999999670e+01,9.650799999999999557e+01,6.959199999999999875e+01,6.550600000000000023e+01,6.750799999999999557e+01,4.417799999999999727e+01,6.779099999999999682e+01,6.435299999999999443e+01,6.529999999999999716e+01,7.160500000000000398e+01,6.603799999999999670e+01,3.231300000000000239e+01,5.559400000000000119e+01,7.350199999999999534e+01,7.191400000000000148e+01,8.222199999999999420e+01,8.793699999999999761e+01,8.317499999999999716e+01,8.507899999999999352e+01,8.381000000000000227e+01,8.571399999999999864e+01,8.539700000000000557e+01,8.476200000000000045e+01,8.666700000000000159e+01,8.158700000000000330e+01,8.539700000000000557e+01,8.730200000000000671e+01,8.825400000000000489e+01,9.396800000000000352e+01,9.015900000000000603e+01,8.888899999999999579e+01,9.079399999999999693e+01,8.031699999999999307e+01,6.439600000000000080e+01,6.269599999999999795e+01,3.354999999999999716e+01,5.489500000000000313e+01,5.524499999999999744e+01,5.559400000000000119e+01,5.531900000000000261e+01,5.384599999999999653e+01
3.981499999999999773e+01,7.215200000000000102e+01,3.758899999999999864e+01,7.151900000000000546e+01,7.246800000000000352e+01,7.183499999999999375e+01,7.215200000000000102e+01,5.390100000000000335e+01,6.677200000000000557e+01,6.740500000000000114e+01,6.121800000000000352e+01,7.555599999999999739e+01,7.682500000000000284e+01,7.333299999999999841e+01,7.980800000000000693e+01,9.111100000000000421e+01,7.396800000000000352e+01,9.238100000000000023e+01,7.269799999999999329e+01,7.841299999999999670e+01,9.047599999999999909e+01,7.841299999999999670e+01,7.556999999999999318e+01,7.702299999999999613e+01,7.555599999999999739e+01,7.873000000000000398e+01,9.682500000000000284e+01,7.380200000000000671e+01,9.714300000000000068e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.682500000000000284e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.713400000000000034e+01,9.650799999999999557e+01,9.873000000000000398e+01,9.841299999999999670e+01,9.904800000000000182e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.968300000000000693e+01,9.904800000000000182e+01,9.936499999999999488e+01,9.714300000000000068e+01,9.904800000000000182e+01,0.000000000000000000e+00,9.682500000000000284e+01,9.650799999999999557e+01,9.682500000000000284e+01,9.777800000000000580e+01,9.873000000000000398e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.745999999999999375e+01,9.682500000000000284e+01,6.990600000000000591e+01,6.582299999999999329e+01,6.782299999999999329e+01,4.452100000000000080e+01,6.809799999999999898e+01,6.466899999999999693e+01,6.561499999999999488e+01,7.191400000000000148e+01,6.635200000000000387e+01,3.265299999999999869e+01,5.508200000000000074e+01,7.381699999999999307e+01,7.222199999999999420e+01,8.222199999999999420e+01,8.793699999999999761e+01,8.254000000000000625e+01,8.444400000000000261e+01,8.412699999999999534e+01,8.603199999999999648e+01,8.444400000000000261e+01,8.381000000000000227e+01,8.571399999999999864e+01,8.063500000000000512e+01,8.539700000000000557e+01,8.730200000000000671e+01,8.761899999999999977e+01,9.333299999999999841e+01,8.952400000000000091e+01,8.920600000000000307e+01,9.111100000000000421e+01,8.031699999999999307e+01,6.470600000000000307e+01,6.300900000000000034e+01,3.354999999999999716e+01,5.489500000000000313e+01,5.524499999999999744e+01,5.594400000000000261e+01,5.567399999999999949e+01,5.419599999999999795e+01
4.024399999999999977e+01,7.310099999999999909e+01,3.652499999999999858e+01,7.278499999999999659e+01,7.373399999999999466e+01,7.333299999999999841e+01,7.341800000000000637e+01,5.531900000000000261e+01,6.803799999999999670e+01,6.867100000000000648e+01,6.089699999999999847e+01,7.650799999999999557e+01,7.428600000000000136e+01,7.269799999999999329e+01,7.948699999999999477e+01,9.206300000000000239e+01,7.396800000000000352e+01,9.333299999999999841e+01,7.301600000000000534e+01,7.714300000000000068e+01,9.206300000000000239e+01,7.714300000000000068e+01,7.654699999999999704e+01,7.443399999999999750e+01,7.682500000000000284e+01,7.809499999999999886e+01,9.841299999999999670e+01,7.507999999999999829e+01,9.809499999999999886e+01,9.904800000000000182e+01,9.777800000000000580e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.745999999999999375e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.714300000000000068e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.873000000000000398e+01,9.968300000000000693e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.872599999999999909e+01,9.904800000000000182e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.682500000000000284e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.809499999999999886e+01,9.745999999999999375e+01,9.682500000000000284e+01,0.000000000000000000e+00,9.809499999999999886e+01,9.936499999999999488e+01,9.904800000000000182e+01,9.777800000000000580e+01,9.936499999999999488e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.682500000000000284e+01,9.841299999999999670e+01,7.084600000000000364e+01,6.708899999999999864e+01,6.908499999999999375e+01,4.551700000000000301e+01,6.963200000000000500e+01,6.561499999999999488e+01,6.687699999999999534e+01,7.314799999999999613e+01,6.792499999999999716e+01,3.322099999999999653e+01,5.639300000000000068e+01,7.476300000000000523e+01,7.345699999999999363e+01,8.349200000000000443e+01,8.920600000000000307e+01,8.222199999999999420e+01,8.761899999999999977e+01,8.222199999999999420e+01,8.761899999999999977e+01,8.381000000000000227e+01,8.317499999999999716e+01,8.857099999999999795e+01,8.349200000000000443e+01,8.317499999999999716e+01,8.857099999999999795e+01,8.730200000000000671e+01,9.301600000000000534e+01,9.269799999999999329e+01,8.730200000000000671e+01,9.269799999999999329e+01,7.809499999999999886e+01,6.470600000000000307e+01,6.426300000000000523e+01,3.485300000000000153e+01,5.629399999999999693e+01,5.664300000000000068e+01,5.699300000000000210e+01,5.673799999999999955e+01,5.454500000000000171e+01
4.054899999999999949e+01,7.436700000000000443e+01,3.652499999999999858e+01,7.405100000000000193e+01,7.500000000000000000e+01,7.436700000000000443e+01,7.468399999999999750e+01,5.638300000000000267e+01,6.930400000000000205e+01,6.993699999999999761e+01,6.089699999999999847e+01,7.777800000000000580e+01,7.492100000000000648e+01,7.238100000000000023e+01,8.044899999999999807e+01,9.333299999999999841e+01,7.365099999999999625e+01,9.460299999999999443e+01,7.460299999999999443e+01,7.618999999999999773e+01,9.333299999999999841e+01,7.618999999999999773e+01,7.784999999999999432e+01,7.508100000000000307e+01,7.841299999999999670e+01,7.682500000000000284e+01,9.968300000000000693e+01,7.667700000000000671e+01,9.936499999999999488e+01,9.904800000000000182e+01,9.904800000000000182e+01,9.904800000000000182e+01,9.904800000000000182e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.936499999999999488e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.936299999999999955e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.745999999999999375e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.682500000000000284e+01,9.650799999999999557e+01,9.618999999999999773e+01,9.936499999999999488e+01,9.618999999999999773e+01,9.650799999999999557e+01,9.809499999999999886e+01,0.000000000000000000e+00,9.873000000000000398e+01,9.873000000000000398e+01,9.745999999999999375e+01,9.809499999999999886e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.555599999999999739e+01,9.968300000000000693e+01,7.178700000000000614e+01,6.835399999999999920e+01,7.034699999999999420e+01,4.517199999999999704e+01,7.024500000000000455e+01,6.656199999999999761e+01,6.782299999999999329e+01,7.438299999999999557e+01,6.886799999999999500e+01,3.322099999999999653e+01,5.839200000000000301e+01,7.602500000000000568e+01,7.469100000000000250e+01,8.476200000000000045e+01,9.047599999999999909e+01,8.095199999999999818e+01,8.634900000000000375e+01,8.349200000000000443e+01,8.888899999999999579e+01,8.254000000000000625e+01,8.190500000000000114e+01,8.730200000000000671e+01,8.222199999999999420e+01,8.444400000000000261e+01,8.984099999999999397e+01,8.603199999999999648e+01,9.174599999999999511e+01,9.142900000000000205e+01,8.857099999999999795e+01,9.396800000000000352e+01,7.936499999999999488e+01,6.594400000000000261e+01,6.551699999999999591e+01,3.452799999999999869e+01,5.699300000000000210e+01,5.734300000000000352e+01,5.804200000000000159e+01,5.780100000000000193e+01,5.489500000000000313e+01
3.993900000000000006e+01,7.310099999999999909e+01,3.652499999999999858e+01,7.278499999999999659e+01,7.373399999999999466e+01,7.333299999999999841e+01,7.341800000000000637e+01,5.531900000000000261e+01,6.803799999999999670e+01,6.867100000000000648e+01,6.025600000000000023e+01,7.714300000000000068e+01,7.492100000000000648e+01,7.269799999999999329e+01,7.948699999999999477e+01,9.206300000000000239e+01,7.396800000000000352e+01,9.333299999999999841e+01,7.365099999999999625e+01,7.714300000000000068e+01,9.206300000000000239e+01,7.714300000000000068e+01,7.719899999999999807e+01,7.508100000000000307e+01,7.745999999999999375e+01,7.809499999999999886e+01,9.841299999999999670e+01,7.571899999999999409e+01,9.809499999999999886e+01,9.904800000000000182e+01,9.777800000000000580e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.745999999999999375e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.714300000000000068e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.873000000000000398e+01,9.968300000000000693e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.872599999999999909e+01,9.904800000000000182e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.682500000000000284e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.809499999999999886e+01,9.745999999999999375e+01,9.682500000000000284e+01,9.936499999999999488e+01,9.873000000000000398e+01,0.000000000000000000e+00,9.904800000000000182e+01,9.777800000000000580e+01,9.936499999999999488e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.682500000000000284e+01,9.841299999999999670e+01,7.084600000000000364e+01,6.708899999999999864e+01,6.908499999999999375e+01,4.482800000000000296e+01,6.901800000000000068e+01,6.561499999999999488e+01,6.687699999999999534e+01,7.314799999999999613e+01,6.760999999999999943e+01,3.322099999999999653e+01,5.606600000000000250e+01,7.476300000000000523e+01,7.345699999999999363e+01,8.349200000000000443e+01,8.920600000000000307e+01,8.222199999999999420e+01,8.761899999999999977e+01,8.222199999999999420e+01,8.761899999999999977e+01,8.381000000000000227e+01,8.317499999999999716e+01,8.857099999999999795e+01,8.349200000000000443e+01,8.317499999999999716e+01,8.857099999999999795e+01,8.730200000000000671e+01,9.301600000000000534e+01,9.269799999999999329e+01,8.730200000000000671e+01,9.269799999999999329e+01,7.809499999999999886e+01,6.470600000000000307e+01,6.426300000000000523e+01,3.452799999999999869e+01,5.629399999999999693e+01,5.664300000000000068e+01,5.699300000000000210e+01,5.673799999999999955e+01,5.454500000000000171e+01
4.024399999999999977e+01,7.373399999999999466e+01,3.723400000000000176e+01,7.341800000000000637e+01,7.436700000000000443e+01,7.373399999999999466e+01,7.405100000000000193e+01,5.567399999999999949e+01,6.867100000000000648e+01,6.930400000000000205e+01,6.121800000000000352e+01,7.745999999999999375e+01,7.523799999999999955e+01,7.301600000000000534e+01,7.980800000000000693e+01,9.269799999999999329e+01,7.428600000000000136e+01,9.396800000000000352e+01,7.396800000000000352e+01,7.682500000000000284e+01,9.269799999999999329e+01,7.682500000000000284e+01,7.752400000000000091e+01,7.540500000000000114e+01,7.745999999999999375e+01,7.714300000000000068e+01,9.904800000000000182e+01,7.571899999999999409e+01,9.873000000000000398e+01,9.968300000000000693e+01,9.841299999999999670e+01,9.904800000000000182e+01,9.904800000000000182e+01,9.809499999999999886e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.777800000000000580e+01,9.904800000000000182e+01,9.904800000000000182e+01,9.936499999999999488e+01,9.936499999999999488e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.936299999999999955e+01,9.873000000000000398e+01,9.841299999999999670e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.777800000000000580e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.714300000000000068e+01,9.873000000000000398e+01,9.714300000000000068e+01,9.777800000000000580e+01,9.904800000000000182e+01,9.873000000000000398e+01,9.904800000000000182e+01,0.000000000000000000e+00,9.873000000000000398e+01,9.904800000000000182e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.587300000000000466e+01,9.904800000000000182e+01,7.147299999999999898e+01,6.772199999999999420e+01,6.971599999999999397e+01,4.551700000000000301e+01,6.963200000000000500e+01,6.624599999999999511e+01,6.750799999999999557e+01,7.376500000000000057e+01,6.823900000000000432e+01,3.389300000000000068e+01,5.672099999999999653e+01,7.539400000000000546e+01,7.407399999999999807e+01,8.412699999999999534e+01,8.984099999999999397e+01,8.126999999999999602e+01,8.666700000000000159e+01,8.285699999999999932e+01,8.825400000000000489e+01,8.285699999999999932e+01,8.222199999999999420e+01,8.761899999999999977e+01,8.254000000000000625e+01,8.381000000000000227e+01,8.920600000000000307e+01,8.634900000000000375e+01,9.206300000000000239e+01,9.174599999999999511e+01,8.793699999999999761e+01,9.333299999999999841e+01,7.873000000000000398e+01,6.532500000000000284e+01,6.489000000000000057e+01,3.485300000000000153e+01,5.664300000000000068e+01,5.699300000000000210e+01,5.769200000000000017e+01,5.744700000000000273e+01,5.524499999999999744e+01
4.043200000000000216e+01,7.246800000000000352e+01,3.723400000000000176e+01,7.215200000000000102e+01,7.310099999999999909e+01,7.246800000000000352e+01,7.278499999999999659e+01,5.425500000000000256e+01,6.772199999999999420e+01,6.835399999999999920e+01,6.057699999999999818e+01,7.618999999999999773e+01,7.587300000000000466e+01,7.238100000000000023e+01,7.916700000000000159e+01,9.142900000000000205e+01,7.365099999999999625e+01,9.269799999999999329e+01,7.333299999999999841e+01,7.777800000000000580e+01,9.142900000000000205e+01,7.777800000000000580e+01,7.622100000000000364e+01,7.605200000000000671e+01,7.618999999999999773e+01,7.809499999999999886e+01,9.777800000000000580e+01,7.444100000000000250e+01,9.777800000000000580e+01,9.841299999999999670e+01,9.714300000000000068e+01,9.841299999999999670e+01,9.841299999999999670e+01,9.682500000000000284e+01,9.873000000000000398e+01,9.873000000000000398e+01,9.714300000000000068e+01,9.904800000000000182e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.714300000000000068e+01,9.936499999999999488e+01,9.904800000000000182e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.808899999999999864e+01,9.745999999999999375e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.809499999999999886e+01,9.841299999999999670e+01,9.809499999999999886e+01,9.841299999999999670e+01,9.777800000000000580e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.841299999999999670e+01,9.873000000000000398e+01,9.777800000000000580e+01,9.745999999999999375e+01,9.777800000000000580e+01,9.873000000000000398e+01,0.000000000000000000e+00,9.841299999999999670e+01,9.809499999999999886e+01,9.809499999999999886e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.745999999999999375e+01,9.682500000000000284e+01,9.777800000000000580e+01,7.021899999999999409e+01,6.677200000000000557e+01,6.845399999999999352e+01,4.551700000000000301e+01,6.840500000000000114e+01,6.529999999999999716e+01,6.656199999999999761e+01,7.253100000000000591e+01,6.729600000000000648e+01,3.299300000000000210e+01,5.573799999999999955e+01,7.413200000000000500e+01,7.284000000000000341e+01,8.349200000000000443e+01,8.920600000000000307e+01,8.158700000000000330e+01,8.539700000000000557e+01,8.317499999999999716e+01,8.698399999999999466e+01,8.381000000000000227e+01,8.317499999999999716e+01,8.698399999999999466e+01,8.190500000000000114e+01,8.476200000000000045e+01,8.857099999999999795e+01,8.666700000000000159e+01,9.238100000000000023e+01,9.047599999999999909e+01,8.825400000000000489e+01,9.206300000000000239e+01,7.968300000000000693e+01,6.439600000000000080e+01,6.363600000000000279e+01,3.354999999999999716e+01,5.524499999999999744e+01,5.559400000000000119e+01,5.629399999999999693e+01,5.602799999999999869e+01,5.384599999999999653e+01
