858,Cupla_6,Cupla_7
859,Cupko_FatB2,Cupla_1,Cupla_6,Cupla_7
860,Cupla_6,Cupla_7
861,Cupla_6,Cupla_7
862,Cupla_6,Cupla_7
863,Cupla_6,Cupla_7
864,Cupla_6,Cupla_7
865,Cupla_6,Cupla_7
866,Cupla_6,Cupla_7
867,Cupla_6,Cupla_7
868,Cupla_6,Cupla_7
869,Cupla_6,Cupla_7
870,Cupla_6,Cupla_7
871,Cupla_6,Cupla_7
872,Cupla_6,Cupla_7
873,Cupla_6,Cupla_7
874,Cupla_6,Cupla_7
875,Cupla_6,Cupla_7
876,Cupla_6,Cupla_7
877,Cupla_6,Cupla_7
878,Cupla_6,Cupla_7
879,Cupla_6,Cupla_7
880,Cupla_6,Cupla_7
881,Cupla_6,Cupla_7
882,Cupla_6,Cupla_7
883,Cupla_6,Cupla_7
884,Cupla_6,Cupla_7
885,Cupla_6,Cupla_7
886,Cupla_6,Cupla_7
887,Cupla_6,Cupla_7
888,Cupla_6,Cupla_7
889,Cupla_6,Cupla_7
890,Cupla_6,Cupla_7
891,Cupla_6,Cupla_7
892,Cupla_6,Cupla_7
893,Cupla_6,Cupla_7
894,Cupla_6,Cupla_7
895,Cupla_6,Cupla_7
896,Cupla_6,Cupla_7
897,Cupla_6,Cupla_7
898,Cupla_6,Cupla_7
899,Cupla_6,Cupla_7
900,Cupla_6,Cupla_7
901,Cupla_6,Cupla_7
902,Cupla_6,Cupla_7
903,Cupla_6,Cupla_7
904,Cupla_6,Cupla_7
905,Cupla_6,Cupla_7
906,Cupla_6,Cupla_7
907,Cupla_6,Cupla_7
908,Cupla_6,Cupla_7
909,Cupla_6,Cupla_7
910,Cupla_6,Cupla_7
911,Cupla_6,Cupla_7
912,Cupla_6,Cupla_7
913,Cupla_6,Cupla_7
914,Cupla_6,Cupla_7
915,Cupla_6,Cupla_7
916,Cupla_6,Cupla_7
917,Cupla_6,Cupla_7
918,Cupla_6,Cupla_7
919,Cupla_6,Cupla_7
920,Cupla_6,Cupla_7
921,Cupla_6,Cupla_7
922,Cupla_6,Cupla_7
923,Cupla_6,Cupla_7
924,Cupla_6,Cupla_7
925,Cupla_6,Cupla_7
926,Cupla_6,Cupla_7
927,Cupla_6,Cupla_7
928,Cupla_6,Cupla_7
929,Cupla_6,Cupla_7
930,Cupla_6,Cupla_7
931,Cupla_6,Cupla_7
932,Cupla_6,Cupla_7
933,Cupla_6,Cupla_7
934,Cupla_6,Cupla_7
935,Cupla_6,Cupla_7
936,Cupla_6,Cupla_7
937,Cupla_6,Cupla_7
938,Cupla_6,Cupla_7
939,Cupla_6,Cupla_7
940,Cupla_6,Cupla_7
941,Cupla_6,Cupla_7
942,Cupla_6,Cupla_7
943,Cupla_6,Cupla_7
944,Cupla_6,Cupla_7
945,Cupla_6,Cupla_7
946,Cupla_6,Cupla_7
947,Cupla_6,Cupla_7
948,Cupla_6,Cupla_7
949,Cupla_6,Cupla_7
950,Cupla_6,Cupla_7
951,Cupla_6,Cupla_7
952,Cupla_6,Cupla_7
953,Cupla_6,Cupla_7
954,Cupla_6,Cupla_7
955,Cupla_6,Cupla_7
956,Cupla_6,Cupla_7
957,Cupla_6,Cupla_7
958,Cupla_6,Cupla_7
959,Cupla_6,Cupla_7
960,Cupla_6,Cupla_7
961,Cupla_6,Cupla_7
962,Cupla_6,Cupla_7
963,Cupla_6,Cupla_7
964,Cupla_6,Cupla_7
965,Cupla_6,Cupla_7
966,Cupla_6,Cupla_7
967,Cupla_6,Cupla_7
968,Cupla_6,Cupla_7
969,Cupla_6,Cupla_7
970,Cupla_6,Cupla_7
971,Cupla_6,Cupla_7
972,Cupla_6,Cupla_7
973,Cupla_6,Cupla_7
974,Cupla_6,Cupla_7
975,Cupla_6,Cupla_7
976,Cupla_6,Cupla_7
977,Cupla_6,Cupla_7
978,Cupla_6,Cupla_7
979,Cupla_6,Cupla_7
980,Cupla_6,Cupla_7
981,Cupla_6,Cupla_7
982,Cupla_6,Cupla_7
983,Cupla_6,Cupla_7
984,Cupla_6,Cupla_7
985,Cupla_6,Cupla_7
986,Cupla_6,Cupla_7
987,Cupla_6,Cupla_7
988,Cupla_6,Cupla_7
989,Cupla_6,Cupla_7
990,Cupla_6,Cupla_7
991,Cupla_6,Cupla_7
992,Cupla_6,Cupla_7
993,Cupla_6,Cupla_7
994,Cupla_6,Cupla_7
995,Cupla_6,Cupla_7
996,Cupla_6,Cupla_7
997,Cupla_6,Cupla_7
998,Cupla_6,Cupla_7
999,Cupla_6,Cupla_7
