#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
thyme_enz_468	0.33532934131736525	0.3532934131736527	0.31137724550898205	0.41916167664670656	0.32335329341317365	0.2574850299401198	0.5479041916167665	0.2245508982035928	0.22754491017964068	0.45808383233532934	0.20658682634730538	0.33532934131736525	0.5898203592814372	0.2994011976047904	0.11077844311377244	0.44610778443113774	0.27245508982035926	0.281437125748503	0.3652694610778443	0.2245508982035928	0.4101796407185629	0.36227544910179643	0.38323353293413176	0.2544910179640718	0.33532934131736525	0.2964071856287425	0.36826347305389223	0.2994011976047904	0.44610778443113774	0.2544910179640719	0.11676646706586827	0.7514970059880239	0.13173652694610782	0.4281437125748503	0.27844311377245506	0.29341317365269465	0.39221556886227543	0.33532934131736525	0.27245508982035926
thyme_enz_469	0.3413173652694611	0.3502994011976048	0.3083832335329341	0.4161676646706587	0.32335329341317365	0.26047904191616766	0.5538922155688623	0.2125748502994012	0.23353293413173654	0.4550898203592814	0.20658682634730538	0.3383233532934131	0.5808383233532934	0.3143712574850299	0.10479041916167664	0.45209580838323354	0.26646706586826346	0.28143712574850294	0.3772455089820359	0.20359281437125748	0.4191616766467066	0.3652694610778443	0.37425149700598803	0.26047904191616766	0.3383233532934132	0.2874251497005988	0.3742514970059881	0.31137724550898205	0.4281437125748503	0.26047904191616766	0.11676646706586827	0.7514970059880239	0.13173652694610782	0.4341317365269461	0.2694610778443114	0.29640718562874246	0.38023952095808383	0.3413173652694611	0.2784431137724551
thyme_enz_470	0.34441087613293053	0.35347432024169184	0.3021148036253776	0.4169184290030212	0.3202416918429003	0.26283987915407847	0.5589123867069486	0.20241691842900303	0.23867069486404832	0.45317220543806647	0.21450151057401812	0.3323262839879154	0.5830815709969789	0.31419939577039274	0.10271903323262838	0.4561933534743202	0.26586102719033233	0.27794561933534745	0.38368580060422963	0.19939577039274925	0.4169184290030211	0.3685800604229607	0.3776435045317221	0.25377643504531716	0.3323262839879154	0.29003021148036257	0.377643504531722	0.31419939577039274	0.43202416918429004	0.25377643504531716	0.11782477341389729	0.7492447129909365	0.13293051359516617	0.44108761329305135	0.2628398791540785	0.2960725075528701	0.38368580060422963	0.34441087613293053	0.27190332326283984
thyme_enz_471	0.35327635327635326	0.3504273504273504	0.2962962962962964	0.43304843304843305	0.33048433048433046	0.23646723646723655	0.603988603988604	0.18803418803418803	0.20797720797720798	0.42450142450142453	0.2535612535612536	0.32193732193732194	0.5982905982905983	0.2934472934472934	0.1082621082621083	0.4415954415954416	0.2905982905982906	0.26780626780626776	0.3817663817663818	0.21652421652421652	0.4017094017094017	0.3732193732193732	0.36752136752136755	0.2592592592592593	0.32193732193732194	0.2962962962962963	0.3817663817663818	0.3247863247863248	0.41595441595441596	0.2592592592592593	0.13105413105413105	0.7293447293447294	0.1396011396011395	0.4444444444444444	0.27350427350427353	0.28205128205128205	0.4017094017094017	0.35327635327635326	0.245014245014245
thyme_enz_472	0.3391304347826087	0.3391304347826087	0.3217391304347826	0.41739130434782606	0.3333333333333333	0.24927536231884057	0.5565217391304348	0.22318840579710145	0.22028985507246376	0.4492753623188406	0.2028985507246377	0.34782608695652173	0.5797101449275363	0.30434782608695654	0.1159420289855072	0.43768115942028984	0.26956521739130435	0.2927536231884058	0.3710144927536232	0.20869565217391303	0.42028985507246375	0.34782608695652173	0.391304347826087	0.2608695652173913	0.34782608695652173	0.2811594202898551	0.3710144927536232	0.2985507246376812	0.4405797101449275	0.2608695652173913	0.12173913043478261	0.7565217391304347	0.12173913043478268	0.42028985507246375	0.30144927536231886	0.2782608695652174	0.3884057971014493	0.3391304347826087	0.27246376811594203
thyme_enz_473	0.3315508021390374	0.339572192513369	0.32887700534759357	0.40641711229946526	0.33689839572192515	0.25668449197860954	0.5427807486631016	0.22727272727272727	0.22994652406417118	0.4304812834224599	0.21122994652406418	0.358288770053476	0.5668449197860963	0.31016042780748665	0.12299465240641705	0.43315508021390375	0.2647058823529412	0.3021390374331551	0.3609625668449198	0.20588235294117646	0.43315508021390375	0.33689839572192515	0.393048128342246	0.27005347593582885	0.3582887700534759	0.27540106951871657	0.3663101604278075	0.2914438502673797	0.4385026737967914	0.27005347593582885	0.12299465240641712	0.7620320855614974	0.11497326203208547	0.4197860962566845	0.31283422459893045	0.26737967914438504	0.4037433155080214	0.3315508021390374	0.2647058823529411
thyme_enz_474	0.3315508021390374	0.33689839572192515	0.3315508021390374	0.4037433155080214	0.339572192513369	0.25668449197860954	0.5401069518716578	0.22994652406417113	0.22994652406417107	0.4304812834224599	0.20855614973262032	0.36096256684491984	0.5641711229946524	0.31283422459893045	0.1229946524064171	0.43315508021390375	0.2620320855614973	0.304812834224599	0.3609625668449198	0.20320855614973263	0.43582887700534756	0.3342245989304813	0.39572192513368987	0.27005347593582885	0.3609625668449198	0.2727272727272727	0.3663101604278075	0.2887700534759358	0.4411764705882353	0.27005347593582885	0.12299465240641712	0.7620320855614974	0.11497326203208547	0.4197860962566845	0.3155080213903743	0.2647058823529412	0.4037433155080214	0.3315508021390374	0.2647058823529411
thyme_enz_475	0.3738601823708207	0.3130699088145897	0.31306990881458957	0.43465045592705165	0.331306990881459	0.23404255319148937	0.5835866261398176	0.20972644376899696	0.20668693009118544	0.45896656534954405	0.20364741641337386	0.3373860182370821	0.5957446808510638	0.2948328267477204	0.10942249240121582	0.44984802431610943	0.26443768996960487	0.28571428571428575	0.3799392097264438	0.21580547112462006	0.40425531914893614	0.3191489361702128	0.41033434650455924	0.270516717325228	0.3373860182370821	0.26443768996960487	0.3981762917933131	0.2857142857142857	0.44376899696048633	0.270516717325228	0.1337386018237082	0.723404255319149	0.1428571428571428	0.44680851063829785	0.2978723404255319	0.25531914893617025	0.3799392097264438	0.3738601823708207	0.2462006079027355
thyme_enz_476	0.3738601823708207	0.3221884498480243	0.30395136778115495	0.44072948328267475	0.3191489361702128	0.24012158054711252	0.5866261398176292	0.2006079027355623	0.21276595744680846	0.47112462006079026	0.2006079027355623	0.32826747720364746	0.60790273556231	0.2826747720364742	0.10942249240121582	0.45288753799392095	0.270516717325228	0.276595744680851	0.3860182370820669	0.22188449848024316	0.39209726443769	0.3252279635258359	0.40425531914893614	0.2705167173252279	0.3282674772036474	0.2735562310030395	0.39817629179331315	0.2887537993920973	0.44072948328267475	0.27051671732522803	0.13677811550151975	0.7203647416413373	0.1428571428571429	0.44984802431610943	0.2948328267477204	0.25531914893617025	0.3708206686930091	0.3738601823708207	0.2553191489361702
thyme_enz_477	0.3738601823708207	0.3191489361702128	0.30699088145896647	0.44376899696048633	0.3191489361702128	0.2370820668693009	0.5835866261398176	0.2066869300911854	0.209726443768997	0.47416413373860183	0.1945288753799392	0.331306990881459	0.60790273556231	0.2826747720364742	0.10942249240121582	0.45288753799392095	0.2674772036474164	0.2796352583586626	0.3829787234042553	0.22492401215805471	0.39209726443769	0.3221884498480243	0.41033434650455924	0.26747720364741645	0.331306990881459	0.270516717325228	0.39817629179331304	0.2857142857142857	0.44680851063829785	0.26747720364741645	0.1337386018237082	0.723404255319149	0.1428571428571428	0.44072948328267475	0.3009118541033435	0.2583586626139818	0.3708206686930091	0.3738601823708207	0.2553191489361702
thyme_enz_478	0.3254437869822485	0.3520710059171598	0.3224852071005917	0.4230769230769231	0.2958579881656805	0.2810650887573964	0.5532544378698225	0.1952662721893491	0.25147928994082835	0.4467455621301775	0.20414201183431951	0.349112426035503	0.5857988165680473	0.2781065088757396	0.13609467455621305	0.42011834319526625	0.2869822485207101	0.2928994082840237	0.34911242603550297	0.23668639053254437	0.41420118343195267	0.35798816568047337	0.3816568047337278	0.26035502958579887	0.34911242603550297	0.30177514792899407	0.34911242603550297	0.3076923076923077	0.4319526627218935	0.2603550295857988	0.11834319526627218	0.7603550295857988	0.12130177514792906	0.40236686390532544	0.3047337278106509	0.2928994082840236	0.41420118343195267	0.3254437869822485	0.2603550295857988
thyme_enz_479	0.37650602409638556	0.3042168674698795	0.3192771084337349	0.4397590361445783	0.28313253012048195	0.2771084337349398	0.572289156626506	0.18072289156626506	0.2469879518072289	0.46987951807228917	0.1897590361445783	0.34036144578313243	0.6144578313253012	0.25	0.13554216867469882	0.4608433734939759	0.25	0.28915662650602414	0.37650602409638556	0.23795180722891565	0.3855421686746988	0.33433734939759036	0.40963855421686746	0.25602409638554224	0.34036144578313254	0.2620481927710843	0.39759036144578314	0.286144578313253	0.4578313253012048	0.2560240963855422	0.13253012048192772	0.7198795180722891	0.1475903614457832	0.4126506024096386	0.29819277108433734	0.2891566265060241	0.3795180722891566	0.37650602409638556	0.24397590361445776
thyme_enz_480	0.3663663663663664	0.30930930930930933	0.32432432432432434	0.43243243243243246	0.2972972972972973	0.27027027027027023	0.5735735735735735	0.18618618618618618	0.2402402402402403	0.4594594594594595	0.1921921921921922	0.3483483483483484	0.5975975975975976	0.26426426426426425	0.1381381381381382	0.44744744744744747	0.25825825825825827	0.29429429429429427	0.37237237237237236	0.22522522522522523	0.4024024024024023	0.33933933933933935	0.4084084084084084	0.25225225225225223	0.3483483483483483	0.26426426426426425	0.3873873873873875	0.2912912912912913	0.45645645645645644	0.2522522522522523	0.12912912912912913	0.7267267267267268	0.14414414414414412	0.4174174174174174	0.30930930930930933	0.2732732732732732	0.38738738738738737	0.3663663663663664	0.2462462462462462
thyme_enz_481	0.3558823529411765	0.32941176470588235	0.3147058823529411	0.43529411764705883	0.3235294117647059	0.24117647058823527	0.5676470588235294	0.21764705882352942	0.2147058823529412	0.45294117647058824	0.20294117647058824	0.3441176470588236	0.5852941176470589	0.3058823529411765	0.10882352941176465	0.43823529411764706	0.2735294117647059	0.28823529411764703	0.37941176470588234	0.20588235294117646	0.4147058823529412	0.3382352941176471	0.39705882352941174	0.2647058823529412	0.34411764705882353	0.2735294117647059	0.38235294117647056	0.3029411764705882	0.4323529411764706	0.2647058823529411	0.12352941176470589	0.75	0.1264705882352941	0.45	0.27941176470588236	0.2705882352941177	0.38823529411764707	0.3558823529411765	0.2558823529411765
thyme_enz_482	0.3364485981308411	0.3146417445482866	0.34890965732087226	0.40809968847352024	0.308411214953271	0.2834890965732088	0.5327102803738317	0.205607476635514	0.26168224299065423	0.42990654205607476	0.18691588785046728	0.3831775700934579	0.5482866043613707	0.3177570093457944	0.13395638629283496	0.4174454828660436	0.2554517133956386	0.32710280373831774	0.3613707165109034	0.18691588785046728	0.4517133956386292	0.32710280373831774	0.40809968847352024	0.2647975077881621	0.38317757009345793	0.2585669781931464	0.35825545171339573	0.29595015576323985	0.4392523364485981	0.2647975077881621	0.11526479750778816	0.7538940809968847	0.13084112149532712	0.4485981308411215	0.29595015576323985	0.2554517133956386	0.40809968847352024	0.3364485981308411	0.2554517133956387
thyme_enz_483	0.34782608695652173	0.32753623188405795	0.3246376811594203	0.42028985507246375	0.3333333333333333	0.24637681159420294	0.5623188405797102	0.21739130434782608	0.22028985507246376	0.43768115942028984	0.2144927536231884	0.34782608695652173	0.5768115942028985	0.3072463768115942	0.11594202898550726	0.4260869565217391	0.2753623188405797	0.2985507246376812	0.35942028985507246	0.21739130434782608	0.4231884057971015	0.3391304347826087	0.391304347826087	0.2695652173913043	0.34782608695652173	0.2811594202898551	0.3710144927536232	0.30144927536231886	0.4289855072463768	0.2695652173913044	0.1246376811594203	0.7536231884057971	0.12173913043478257	0.4492753623188406	0.2753623188405797	0.2753623188405797	0.4028985507246377	0.34782608695652173	0.24927536231884062
thyme_enz_484	0.33746130030959753	0.34055727554179566	0.3219814241486068	0.4241486068111455	0.32507739938080493	0.25077399380804954	0.5634674922600619	0.21052631578947367	0.22600619195046445	0.43962848297213625	0.21671826625386997	0.34365325077399383	0.5789473684210527	0.30340557275541796	0.11764705882352938	0.4179566563467492	0.2848297213622291	0.2972136222910217	0.3591331269349845	0.21981424148606812	0.42105263157894746	0.3591331269349845	0.38390092879256965	0.2569659442724459	0.34365325077399383	0.29721362229102166	0.35913312693498456	0.3157894736842105	0.42724458204334365	0.25696594427244585	0.11764705882352941	0.7585139318885449	0.12383900928792568	0.44272445820433437	0.2755417956656347	0.28173374613003094	0.4117647058823529	0.33746130030959753	0.25077399380804954
thyme_enz_485	0.35964912280701755	0.32456140350877194	0.3157894736842105	0.43859649122807015	0.30116959064327486	0.26023391812865493	0.5584795321637427	0.20760233918128654	0.23391812865497078	0.47368421052631576	0.19005847953216373	0.3362573099415206	0.5964912280701754	0.28362573099415206	0.11988304093567254	0.4473684210526316	0.2631578947368421	0.28947368421052627	0.3684210526315789	0.22807017543859648	0.40350877192982454	0.34210526315789475	0.40058479532163743	0.2573099415204679	0.3362573099415205	0.2777777777777778	0.38596491228070173	0.2953216374269006	0.4473684210526316	0.2573099415204679	0.11695906432748537	0.7602339181286549	0.1228070175438597	0.43567251461988304	0.27485380116959063	0.2894736842105264	0.3888888888888889	0.35964912280701755	0.2514619883040936
thyme_enz_486	0.3654970760233918	0.31871345029239767	0.31578947368421056	0.43859649122807015	0.30116959064327486	0.26023391812865493	0.5614035087719298	0.2046783625730994	0.2339181286549708	0.4766081871345029	0.1871345029239766	0.3362573099415205	0.5994152046783626	0.2777777777777778	0.12280701754385959	0.4502923976608187	0.260233918128655	0.2894736842105264	0.3742690058479532	0.22514619883040934	0.4005847953216375	0.347953216374269	0.391812865497076	0.260233918128655	0.3362573099415205	0.27485380116959063	0.3888888888888889	0.30116959064327486	0.43859649122807015	0.260233918128655	0.11988304093567251	0.7514619883040936	0.1286549707602339	0.4269005847953216	0.2777777777777778	0.29532163742690065	0.38596491228070173	0.3654970760233918	0.24853801169590645
thyme_enz_487	0.35119047619047616	0.33630952380952384	0.3125	0.45535714285714285	0.2976190476190476	0.2470238095238096	0.5863095238095238	0.19642857142857142	0.21726190476190474	0.4732142857142857	0.19345238095238096	0.33333333333333337	0.6071428571428571	0.27380952380952384	0.11904761904761907	0.4226190476190476	0.29464285714285715	0.2827380952380952	0.37202380952380953	0.23511904761904762	0.39285714285714285	0.35714285714285715	0.39285714285714285	0.24999999999999994	0.3333333333333333	0.29464285714285715	0.3720238095238096	0.31845238095238093	0.43154761904761907	0.25	0.12202380952380952	0.7529761904761905	0.125	0.4255952380952381	0.2976190476190476	0.27678571428571425	0.3898809523809524	0.35119047619047616	0.2589285714285715
thyme_enz_488	0.36555891238670696	0.31419939577039274	0.32024169184290036	0.42900302114803623	0.31722054380664655	0.2537764350453172	0.56797583081571	0.2054380664652568	0.22658610271903318	0.44410876132930516	0.2084592145015106	0.3474320241691843	0.5891238670694864	0.2930513595166163	0.1178247734138973	0.45317220543806647	0.2537764350453172	0.2930513595166163	0.3716012084592145	0.2175226586102719	0.4108761329305136	0.3202416918429003	0.4199395770392749	0.2598187311178248	0.3474320241691843	0.2598187311178248	0.39274924471299094	0.27794561933534745	0.4622356495468278	0.2598187311178248	0.1268882175226586	0.7552870090634441	0.11782477341389719	0.4350453172205438	0.283987915407855	0.28096676737160126	0.39274924471299094	0.36555891238670696	0.24169184290030205
thyme_enz_489	0.35	0.3352941176470588	0.3147058823529412	0.4264705882352941	0.3029411764705882	0.27058823529411763	0.5558823529411765	0.2	0.2441176470588235	0.45	0.19705882352941176	0.3529411764705883	0.5970588235294118	0.3	0.10294117647058826	0.45	0.26176470588235295	0.2882352941176471	0.3735294117647059	0.2235294117647059	0.40294117647058825	0.3323529411764706	0.4	0.26764705882352946	0.35294117647058826	0.2735294117647059	0.3735294117647058	0.28823529411764703	0.4441176470588235	0.26764705882352946	0.1323529411764706	0.7441176470588236	0.12352941176470589	0.4294117647058823	0.2852941176470588	0.2852941176470588	0.3764705882352941	0.35	0.2735294117647059
thyme_enz_490	0.34705882352941175	0.3323529411764706	0.3205882352941177	0.4147058823529412	0.3235294117647059	0.26176470588235284	0.5470588235294118	0.21764705882352942	0.23529411764705876	0.43529411764705883	0.21176470588235294	0.3529411764705882	0.5764705882352941	0.3088235294117647	0.11470588235294121	0.4441176470588235	0.26176470588235295	0.29411764705882354	0.36764705882352944	0.2088235294117647	0.4235294117647058	0.3235294117647059	0.4	0.27647058823529413	0.35294117647058826	0.2676470588235294	0.3794117647058823	0.2823529411764706	0.4411764705882353	0.27647058823529413	0.12941176470588237	0.7558823529411764	0.11470588235294121	0.45294117647058824	0.2735294117647059	0.2735294117647059	0.3911764705882353	0.34705882352941175	0.261764705882353
thyme_enz_491	0.3554913294797688	0.315028901734104	0.32947976878612717	0.4190751445086705	0.3092485549132948	0.27167630057803477	0.5346820809248555	0.21965317919075145	0.24566473988439308	0.476878612716763	0.17052023121387283	0.35260115606936415	0.5895953757225434	0.29190751445086704	0.11849710982658956	0.4393063583815029	0.25722543352601157	0.30346820809248554	0.36416184971098264	0.2254335260115607	0.41040462427745666	0.3208092485549133	0.430635838150289	0.24855491329479779	0.35260115606936415	0.2745664739884393	0.37283236994219654	0.26878612716763006	0.48265895953757226	0.24855491329479767	0.12716763005780346	0.7456647398843931	0.1271676300578034	0.4479768786127168	0.2947976878612717	0.25722543352601157	0.4046242774566474	0.3554913294797688	0.23988439306358378
thyme_enz_492	0.3303834808259587	0.32448377581120946	0.34513274336283184	0.39233038348082594	0.3215339233038348	0.28613569321533927	0.5073746312684366	0.23303834808259588	0.2595870206489675	0.44837758112094395	0.17994100294985252	0.37168141592920356	0.56047197640118	0.3185840707964602	0.12094395280235987	0.4306784660766962	0.25073746312684364	0.3185840707964601	0.35103244837758113	0.20943952802359883	0.4395280235988201	0.32448377581120946	0.41002949852507375	0.2654867256637168	0.37168141592920356	0.26843657817109146	0.359882005899705	0.2713864306784661	0.4631268436578171	0.2654867256637168	0.12389380530973451	0.7522123893805309	0.1238938053097346	0.44542772861356933	0.2861356932153392	0.2684365781710915	0.40707964601769914	0.3303834808259587	0.2625368731563422
thyme_enz_493	0.363905325443787	0.3165680473372781	0.31952662721893493	0.4260355029585799	0.3165680473372781	0.25739644970414205	0.5650887573964497	0.20414201183431951	0.23076923076923078	0.4408284023668639	0.20710059171597633	0.35207100591715984	0.5887573964497042	0.2958579881656805	0.11538461538461536	0.44970414201183434	0.257396449704142	0.2928994082840236	0.3727810650887574	0.21597633136094674	0.41124260355029585	0.3254437869822485	0.41420118343195267	0.2603550295857988	0.3520710059171598	0.26331360946745563	0.3846153846153846	0.28402366863905326	0.4556213017751479	0.2603550295857988	0.1301775147928994	0.7366863905325444	0.13313609467455623	0.4437869822485207	0.29289940828402367	0.2633136094674556	0.39644970414201186	0.363905325443787	0.23964497041420113
thyme_enz_494	0.35693215339233036	0.31268436578171094	0.33038348082595864	0.4277286135693215	0.31563421828908556	0.256637168141593	0.5575221238938053	0.21238938053097345	0.23008849557522126	0.44542772861356933	0.1976401179941003	0.3569321533923304	0.5899705014749262	0.2920353982300885	0.11799410029498525	0.4365781710914454	0.25958702064896755	0.3038348082595871	0.3746312684365782	0.2153392330383481	0.41002949852507364	0.336283185840708	0.41297935103244837	0.2507374631268436	0.35693215339233036	0.26548672566371684	0.37758112094395274	0.2920353982300885	0.45722713864306785	0.25073746312684364	0.12979351032448377	0.7345132743362832	0.13569321533923295	0.4336283185840708	0.2949852507374631	0.2713864306784661	0.40117994100294985	0.35693215339233036	0.2418879056047198
thyme_enz_495	0.35693215339233036	0.31268436578171094	0.33038348082595864	0.4277286135693215	0.31563421828908556	0.256637168141593	0.5575221238938053	0.21238938053097345	0.23008849557522126	0.44542772861356933	0.1976401179941003	0.3569321533923304	0.5899705014749262	0.2920353982300885	0.11799410029498525	0.4365781710914454	0.25958702064896755	0.3038348082595871	0.3746312684365782	0.2153392330383481	0.41002949852507364	0.336283185840708	0.41297935103244837	0.2507374631268436	0.35693215339233036	0.26548672566371684	0.37758112094395274	0.2920353982300885	0.45722713864306785	0.25073746312684364	0.12979351032448377	0.7345132743362832	0.13569321533923295	0.4336283185840708	0.2949852507374631	0.2713864306784661	0.40117994100294985	0.35693215339233036	0.2418879056047198
thyme_enz_496	0.3520710059171598	0.31952662721893493	0.3284023668639053	0.4260355029585799	0.3136094674556213	0.26035502958579887	0.5562130177514792	0.21005917159763313	0.23372781065088763	0.4437869822485207	0.20118343195266272	0.3550295857988165	0.5857988165680473	0.29289940828402367	0.121301775147929	0.4349112426035503	0.26331360946745563	0.30177514792899407	0.3668639053254438	0.21893491124260356	0.41420118343195267	0.33136094674556216	0.4171597633136095	0.25147928994082835	0.35502958579881655	0.2692307692307692	0.3757396449704142	0.2869822485207101	0.46153846153846156	0.25147928994082835	0.12721893491124261	0.742603550295858	0.1301775147928994	0.4408284023668639	0.29289940828402367	0.2662721893491125	0.40236686390532544	0.3520710059171598	0.24556213017751471
thyme_enz_497	0.35693215339233036	0.30973451327433627	0.3333333333333333	0.4218289085545723	0.31563421828908556	0.2625368731563421	0.5545722713864307	0.20943952802359883	0.23598820058997044	0.43952802359882004	0.20058997050147492	0.35988200589970504	0.5870206489675516	0.2890855457227139	0.12389380530973454	0.4365781710914454	0.25663716814159293	0.3067846607669617	0.3687315634218289	0.2182890855457227	0.4129793510324484	0.32448377581120946	0.4218289085545723	0.25368731563421826	0.35988200589970504	0.26253687315634217	0.37758112094395285	0.28023598820059	0.46607669616519176	0.2536873156342182	0.13274336283185842	0.7374631268436578	0.12979351032448383	0.43952802359882004	0.29793510324483774	0.2625368731563422	0.40412979351032446	0.35693215339233036	0.23893805309734512
thyme_enz_498	0.35502958579881655	0.3136094674556213	0.3313609467455621	0.4171597633136095	0.2988165680473373	0.2840236686390532	0.5473372781065089	0.1952662721893491	0.257396449704142	0.44970414201183434	0.1893491124260355	0.36094674556213013	0.5828402366863905	0.29289940828402367	0.12426035502958582	0.4408284023668639	0.25443786982248523	0.30473372781065095	0.3727810650887574	0.21005917159763313	0.4171597633136095	0.3224852071005917	0.4230769230769231	0.25443786982248523	0.3609467455621302	0.26627218934911245	0.3727810650887573	0.27514792899408286	0.47041420118343197	0.25443786982248523	0.12721893491124261	0.7455621301775148	0.1272189349112426	0.4526627218934911	0.27514792899408286	0.27218934911242604	0.3994082840236686	0.35502958579881655	0.24556213017751488
thyme_enz_499	0.35202492211838005	0.3177570093457944	0.33021806853582564	0.4205607476635514	0.30218068535825543	0.27725856697819323	0.5451713395638629	0.205607476635514	0.2492211838006231	0.4485981308411215	0.19003115264797507	0.36137071651090336	0.5856697819314641	0.2866043613707165	0.12772585669781938	0.4423676012461059	0.2554517133956386	0.30218068535825543	0.3613707165109034	0.22429906542056074	0.41433021806853576	0.32398753894080995	0.40809968847352024	0.26791277258566976	0.3613707165109034	0.26479750778816197	0.37383177570093457	0.27414330218068533	0.45794392523364486	0.26791277258566976	0.1277258566978193	0.7445482866043613	0.12772585669781933	0.4392523364485981	0.2897196261682243	0.27102803738317766	0.3925233644859813	0.35202492211838005	0.2554517133956386
thyme_enz_500	0.3746031746031746	0.2920634920634921	0.3333333333333333	0.41904761904761906	0.31746031746031744	0.26349206349206344	0.5396825396825397	0.21904761904761905	0.2412698412698413	0.45396825396825397	0.1873015873015873	0.3587301587301588	0.5841269841269842	0.2984126984126984	0.11746031746031743	0.45714285714285713	0.23174603174603176	0.31111111111111117	0.37777777777777777	0.20634920634920634	0.4158730158730159	0.29523809523809524	0.43492063492063493	0.26984126984126977	0.35873015873015873	0.24444444444444444	0.39682539682539675	0.25396825396825395	0.47619047619047616	0.2698412698412699	0.13015873015873017	0.746031746031746	0.12380952380952381	0.46984126984126984	0.25396825396825395	0.2761904761904762	0.38095238095238093	0.3746031746031746	0.24444444444444446
thyme_enz_501	0.33613445378151263	0.3333333333333333	0.33053221288515405	0.43977591036414565	0.29971988795518206	0.2605042016806723	0.5518207282913166	0.21008403361344538	0.23809523809523805	0.4649859943977591	0.18487394957983194	0.35014005602240894	0.5826330532212886	0.28291316526610644	0.134453781512605	0.4173669467787115	0.27450980392156865	0.3081232492997198	0.3697478991596639	0.21288515406162464	0.41736694677871145	0.33613445378151263	0.42016806722689076	0.2436974789915966	0.35014005602240894	0.2857142857142857	0.36414565826330536	0.2913165266106443	0.4649859943977591	0.24369747899159655	0.1092436974789916	0.7787114845938375	0.1120448179271708	0.42296918767507	0.2801120448179272	0.29691876750700275	0.4005602240896359	0.33613445378151263	0.2633053221288515
thyme_enz_502	0.36231884057971014	0.30434782608695654	0.33333333333333326	0.4144927536231884	0.3188405797101449	0.2666666666666667	0.5478260869565217	0.21159420289855072	0.2405797101449276	0.45507246376811594	0.19130434782608696	0.3536231884057971	0.5855072463768116	0.2898550724637681	0.12463768115942025	0.4405797101449275	0.25217391304347825	0.30724637681159417	0.37681159420289856	0.20869565217391303	0.4144927536231884	0.3217391304347826	0.41739130434782606	0.2608695652173914	0.3536231884057971	0.2608695652173913	0.3855072463768116	0.2811594202898551	0.4579710144927536	0.2608695652173913	0.13623188405797101	0.7333333333333333	0.13043478260869568	0.4492753623188406	0.2811594202898551	0.26956521739130435	0.391304347826087	0.36231884057971014	0.24637681159420294
thyme_enz_503	0.34202898550724636	0.32753623188405795	0.3304347826086957	0.41739130434782606	0.3217391304347826	0.2608695652173913	0.5449275362318841	0.22028985507246376	0.23478260869565218	0.4463768115942029	0.2	0.35362318840579715	0.5768115942028985	0.30144927536231886	0.12173913043478263	0.4289855072463768	0.26666666666666666	0.3043478260869565	0.3739130434782609	0.2028985507246377	0.4231884057971014	0.336231884057971	0.4028985507246377	0.2608695652173913	0.3536231884057971	0.2753623188405797	0.3710144927536232	0.2927536231884058	0.4463768115942029	0.2608695652173913	0.1246376811594203	0.7391304347826086	0.13623188405797104	0.4463768115942029	0.2782608695652174	0.27536231884057977	0.4	0.34202898550724636	0.2579710144927536
thyme_enz_504	0.34759358288770054	0.32887700534759357	0.32352941176470584	0.41711229946524064	0.32620320855614976	0.2566844919786096	0.5481283422459893	0.2192513368983957	0.23262032085561501	0.45187165775401067	0.20053475935828877	0.3475935828877005	0.5828877005347594	0.29411764705882354	0.1229946524064171	0.43315508021390375	0.26737967914438504	0.29946524064171126	0.37433155080213903	0.20855614973262032	0.4171122994652407	0.3422459893048128	0.39572192513368987	0.26203208556149726	0.34759358288770054	0.2807486631016043	0.3716577540106951	0.29411764705882354	0.44385026737967914	0.26203208556149726	0.12834224598930483	0.7299465240641712	0.14171122994652396	0.446524064171123	0.28342245989304815	0.27005347593582885	0.3983957219251337	0.34759358288770054	0.25401069518716574
