#	Xc1.A	Xc1.R	Xc1.N	Xc1.D	Xc1.C	Xc1.Q	Xc1.E	Xc1.G	Xc1.H	Xc1.I	Xc1.L	Xc1.K	Xc1.M	Xc1.F	Xc1.P	Xc1.S	Xc1.T	Xc1.W	Xc1.Y	Xc1.V	Xc2.lambda1	Xc2.lambda2	Xc2.lambda3	Xc2.lambda4	Xc2.lambda5	Xc2.lambda6	Xc2.lambda7	Xc2.lambda8	Xc2.lambda9	Xc2.lambda10	Xc2.lambda11	Xc2.lambda12	Xc2.lambda13	Xc2.lambda14	Xc2.lambda15	Xc2.lambda16	Xc2.lambda17	Xc2.lambda18	Xc2.lambda19	Xc2.lambda20	Xc2.lambda21	Xc2.lambda22	Xc2.lambda23	Xc2.lambda24	Xc2.lambda25	Xc2.lambda26	Xc2.lambda27	Xc2.lambda28	Xc2.lambda29	Xc2.lambda30
thyme_enz_29	7.136947198306118	6.117383312833816	4.333146513257287	6.627165255569968	1.2744548568403784	3.823364570521135	5.607601370097664	9.176074969250724	2.039127770944605	4.07825554188921	9.4309659406188	6.117383312833816	4.333146513257287	2.803800685048832	6.117383312833816	9.94074788335495	6.627165255569968	2.803800685048832	1.2744548568403784	7.64672914104227	0.024439037808525785	0.02508427370279093	0.023655904545019518	0.024215910396872552	0.02537954431084586	0.023308590876376954	0.023096442455653562	0.025353798972486075	0.024121465461273504	0.02512386595725258	0.02445856118548378	0.026749554319513407	0.025883557036937132	0.024238233806174674	0.026040180703535126	0.027223055874178698	0.024866207808061515	0.02430432405612374	0.02583307465752473	0.025187520770722702	0.024731902844382973	0.026301935298431976	0.024390435487729685	0.024145538469082913	0.02322830307703084	0.024422876846987678	0.024837874161042082	0.024219694507035133	0.025266747758713955	0.025000615476134254
thyme_enz_30	4.176386646584557	5.8960752657664335	6.878754476727506	5.8960752657664335	0.24566980274026806	3.930716843844289	4.913396054805362	5.8960752657664335	1.4740188164416084	6.387414871246969	6.633084673987238	6.633084673987238	3.685047041104021	2.2110282246624124	3.439377238363753	4.913396054805362	7.124424279467774	1.9653584219221445	3.1937074356234847	7.61576388494831	0.025940417866617504	0.027105486090870223	0.02420957579914267	0.024916481866937283	0.02546972934179613	0.02409401466297214	0.02573753223054618	0.026351862232507378	0.024286078734071608	0.024815121472620338	0.026053027773706067	0.02515204275714972	0.024063714284240572	0.0250841218789204	0.024935883413222445	0.026466752602028822	0.02600516350992576	0.023786088377126167	0.025954658799944724	0.024546014962972394	0.025354628745586767	0.025222796440636845	0.025743842375572094	0.023994153333919927	0.023635401781756524	0.026123964439687838	0.02487386455488847	0.02434286127753585	0.025442512013662336	0.024622403639166804
thyme_enz_31	7.855303363933653	5.828128302273356	5.574731419565818	5.067937654150744	1.0135875308301487	5.067937654150744	7.095112715811042	4.814540771443207	4.5611438887356694	4.5611438887356694	10.135875308301488	5.574731419565818	1.5203812962452232	2.787365709782909	3.0407625924904464	7.601906481226116	4.054350123320595	1.7737781789527605	2.787365709782909	6.841715833103505	0.02710254415808755	0.02436895229247211	0.024745462445370764	0.02288444611179153	0.027296138492380644	0.022507444631888546	0.02648054580623476	0.025847211559622083	0.02504957353600365	0.024970150929036736	0.025635277786510785	0.02376964406868663	0.026356929151757302	0.023768543305095823	0.025848087299156466	0.022900842902270995	0.02452899913331634	0.023281974545342466	0.025484073032729218	0.023646501352693687	0.025434631257580245	0.024480391909738452	0.02503026554545889	0.024668488913933913	0.02484736319886562	0.024131446646614613	0.026831367387542434	0.024456341137693478	0.025977759788693065	0.024271718965893994
thyme_enz_32	4.046897442206822	7.335001613999864	5.56448398303438	4.805690712620601	1.7705176309654846	3.5410352619309693	6.323277253448159	6.070346163310233	2.023448721103411	5.3115528928964535	9.864312515379128	4.2998285323447485	2.276379811241337	2.023448721103411	4.2998285323447485	8.093794884413644	8.34672597455157	1.7705176309654846	2.529310901379264	5.058621802758528	0.024910879262659256	0.02515791781914464	0.024547544409644188	0.025797380191501143	0.025582991374670867	0.024002679009391188	0.024711914501484678	0.025193089178048383	0.023732691394917012	0.02509727009658494	0.025675316337447518	0.02341522464862302	0.022778063850354406	0.02447920366815562	0.025283415107185406	0.025423404364773215	0.026295905242827534	0.02317826182340946	0.02589298717544386	0.024122989840182428	0.02564351398231294	0.025180568582143223	0.025029677430414534	0.02448473611074649	0.0258323381231439	0.024834058585572544	0.02544815827605099	0.024334177951404242	0.02602635567319025	0.024976195850645817
thyme_enz_33	4.47144833432233	7.204000094185976	3.7262069452686086	5.465103519727292	1.242068981756203	4.47144833432233	5.961931112429774	6.955586297834736	2.980965556214887	5.961931112429774	7.7008276868884575	4.47144833432233	2.732551759863646	1.242068981756203	3.974620741619849	9.191310464995901	5.465103519727292	2.484137963512406	1.9873103708099245	9.936551854049624	0.024879646017825958	0.02572666665794616	0.02712008139713583	0.02487769200386923	0.026055278011340333	0.024386644388050365	0.02222534347197113	0.026828854948594914	0.024249456032484275	0.024725057575143445	0.02582245208368524	0.025829880911919505	0.024334061084521668	0.023417516701294317	0.025679685742537955	0.024864453751616878	0.025806391229534896	0.023980684680733604	0.02652657791619583	0.024838961796762645	0.026135864005271306	0.025821842496792466	0.024403724945233587	0.024465971776563743	0.02360050556738508	0.023475995129684776	0.025962116172945	0.0260290451577294	0.024888395761408933	0.024627356232580857
thyme_enz_34	10.163377384689834	6.0980264308139	4.573519823110425	5.335773126962162	1.0163377384689833	2.2867599115552126	6.860279734665638	6.0980264308139	3.557182084641442	5.589857561579408	8.638870776986359	5.335773126962162	3.557182084641442	3.303097650024196	5.081688692344917	9.14703964622085	8.130701907751867	3.04901321540695	2.0326754769379667	5.843941996196654	0.024404939025189976	0.025291685517051726	0.02499065214860632	0.025319361793166743	0.02512881718774679	0.024127822243342062	0.024200666949292814	0.02584346209856857	0.02394734175280003	0.02487868574275534	0.025698754569997737	0.024878537126407422	0.025057714462307	0.025374887244004996	0.02477876705111312	0.026410857852288618	0.02359675087326117	0.024533353169741638	0.024473147025784674	0.02532843145253472	0.023759772977199653	0.02559326826870209	0.02528522098115085	0.024137326005677504	0.023962184224578395	0.024400611434387487	0.025794153948562652	0.023153819951697352	0.02573153541762538	0.025833036887211138
thyme_enz_35	8.50679254127859	5.413413435359103	5.413413435359103	6.186758211838974	1.031126368639829	4.3822870667192735	5.67119502751906	7.991229356958676	2.3200343294396153	4.897850251039188	9.53791890991842	8.249010949118633	3.6089422902394017	3.093379105919487	5.413413435359103	9.53791890991842	8.249010949118633	2.83559751375953	1.8044711451197009	6.186758211838974	0.024434434097107837	0.02577522032236947	0.024531837176413947	0.023896917274279738	0.024511685058158206	0.02405437298695462	0.02347491501275642	0.025458067360126218	0.02426687511595373	0.025178714553755786	0.024140956923898955	0.025926165918514724	0.024569605904223114	0.02633403601452282	0.0252731706648738	0.02518769886548775	0.025408725057263742	0.023425866868066095	0.024951576207293085	0.02421274890221815	0.023877042243145505	0.02647030789757698	0.024512693447060818	0.02328874280525192	0.024461992637138812	0.02491969885977878	0.02547567012875	0.02432575141997902	0.025462591660600397	0.02441032645652236
thyme_enz_36	6.032469872891652	6.032469872891652	4.021646581927768	5.2784111387801955	1.2567645568524275	4.775705316039224	5.2784111387801955	7.28923442974408	3.7702936705572827	6.535175695632623	7.791940252485051	5.02705822740971	3.518940759186797	1.005411645481942	3.518940759186797	8.797351897966992	4.524352404668739	2.7648820250753405	2.2621762023343694	8.294646075226021	0.024552308974963098	0.025372360433871373	0.02558138731884153	0.02415171268749864	0.026107679860619865	0.024387069487652683	0.024618074313660195	0.02556824109240838	0.023480443169561865	0.024308790932174848	0.025079452407099977	0.0260920141044958	0.023370949063193543	0.02515923832112549	0.027111189799166595	0.025137525552752466	0.025409712388997006	0.025315342842731358	0.026013852937025794	0.02313731438465413	0.025705796997917765	0.02583643763298929	0.025051237033687324	0.025221325343679026	0.023951149489569064	0.02432951152791316	0.024272911090238342	0.026321314023198327	0.024149480503068966	0.023853264914758445
thyme_enz_37	6.51641273230013	7.964504450589047	3.1375320562926547	4.1029265351519335	2.6548348168630156	3.3788806760074745	6.2750641125853095	6.2750641125853095	2.1721375774333764	4.8269723942963925	7.481807211159408	2.1721375774333764	1.6894403380037373	1.9307889577185569	3.8615779154371137	5.792366873155671	5.551018253440851	1.6894403380037373	1.9307889577185569	5.792366873155671	0.025747846908760114	0.027291104199935443	0.025453483866818685	0.025084465445137656	0.02635493819458149	0.02429792330129973	0.02412284173311766	0.026551677878206646	0.025273781932586677	0.025296606361811313	0.025251765396098684	0.02509927188217626	0.024821202372992044	0.025659826711825057	0.02533608875137546	0.026563319465356974	0.025881574314239906	0.023347612765298297	0.024201440859701016	0.023381487566032328	0.025935234703628803	0.025934781773360022	0.026486235949985712	0.024851856408659022	0.023973868355580862	0.024108543891689628	0.026493199742921567	0.02361019524909823	0.026811195931042118	0.025428008371863056
thyme_enz_38	8.51056103541817	5.415811567993381	5.157915779041315	5.673707356945447	0.7736873668561973	4.384228412185118	5.931603145897513	7.736873668561973	2.321062100568592	5.157915779041315	9.542144191226434	8.252665246466105	3.352645256376855	3.0947494674247893	5.673707356945447	10.31583155808263	7.994769457514039	2.8368536784727234	1.8052705226644603	6.4473947238016445	0.024217537726813544	0.02586500270077852	0.024585003576491703	0.023836651003365985	0.02478159803037495	0.023929525443334307	0.023603900840186622	0.025538228302310423	0.024109196332595086	0.025148215816708314	0.02457329983966577	0.0255298211596847	0.024795435111968866	0.026468620134909335	0.025181941055200614	0.025588018830130798	0.024977107488234524	0.023608766273174053	0.024687157202988173	0.024173211856532532	0.023857371960531906	0.026616301271550742	0.02447298377215959	0.0236409494629414	0.024351219001001827	0.024642381446195506	0.0254942501902207	0.024310597349763884	0.02516273153264023	0.024357186335479716
thyme_enz_39	4.5464169599842705	6.314467999978153	3.536102079987766	6.061889279979027	1.5154723199947568	5.051574399982523	5.556731839980775	6.061889279979027	2.5257871999912616	4.293838239985145	9.092833919968541	4.5464169599842705	1.768051039993883	1.768051039993883	3.28352335998864	7.577361599973784	7.324782879974658	1.768051039993883	2.020629759993009	6.819625439976406	0.025135739905826467	0.02571716476526696	0.024201180796876328	0.025898429402396034	0.026456703634035468	0.024186577629229395	0.023522186926342843	0.0253178496173577	0.024190751397054504	0.024184675056820842	0.025588560944487675	0.024379964696778316	0.023518913379084388	0.0253380163953253	0.02654313614426343	0.02431084380415268	0.025506242504949393	0.023506503825545793	0.024623808892372274	0.023815377765211598	0.025839903768843115	0.025634562367445546	0.02564814578129598	0.024076399935156582	0.024169505376476972	0.0243660280192957	0.02556527381470443	0.025620487825025805	0.026111197435664892	0.024447148193587315
thyme_enz_40	5.4962770306742	6.495600127160419	4.996615482431091	6.245769353038864	0.7494923223646637	4.247123160066428	5.4962770306742	7.744753997768192	0.9993230964862182	4.247123160066428	8.494246320132856	5.4962770306742	3.997292385944873	2.4983077412155454	5.4962770306742	8.494246320132856	7.994584771889746	2.9979692894586547	1.4989846447293274	8.993907868375965	0.02537535057888874	0.025256368444339403	0.0245084101850053	0.024819343124454073	0.02579425098646818	0.02333411584002687	0.023394065699206677	0.025258752928184865	0.024011477547546078	0.02496932329462474	0.02518359936843855	0.02626437764311692	0.02543265521588121	0.02445132430109283	0.025358441919412757	0.027400008501464568	0.02440743982206021	0.02583302741550657	0.025693040083741344	0.02504320446176441	0.025409817589208905	0.02609557418450978	0.024460904557178198	0.025452624733336187	0.02376764047459328	0.024712004832726377	0.025906907892796344	0.02383869261580521	0.025254718520835773	0.023481763116231003
thyme_enz_41	5.766004128888036	6.518091623960388	4.512524970434115	6.01669996057882	0.7520874950723525	3.5097416436709783	5.0139166338156835	7.019483287341957	1.2534791584539209	4.011133307052546	8.523658277486662	5.766004128888036	4.011133307052546	2.5069583169078418	6.267395792269604	9.02504994086823	8.523658277486662	3.00834998028941	2.005566653526273	9.275745772559015	0.025262512257469297	0.025198598102850838	0.024744215372953186	0.02508986632024112	0.025904227633374643	0.023534359504346094	0.02333157890864757	0.024989552769206093	0.023705512842777915	0.025062168461962516	0.025037903361160272	0.025765632109669107	0.02528374684494198	0.02349476467120055	0.025433234804627915	0.027152367796208013	0.023899436634719464	0.025597349103443776	0.02584158652365795	0.025746552902193378	0.025101557362046518	0.026034295421259096	0.023496755105001273	0.02576668051545	0.023752202592361046	0.025325055860433713	0.025468749244994066	0.024145528499596003	0.025624465594463106	0.02451371118795918
thyme_enz_42	5.527215849620535	6.280927101841517	4.773504597399553	6.280927101841517	0.753711252220982	4.271030429252232	5.275978765546874	7.7883496062834805	1.0049483362946428	4.271030429252232	8.542060858504463	5.778452933694195	4.271030429252232	2.5123708407366068	5.778452933694195	8.542060858504463	8.039586690357142	3.014845008883928	1.507422504441964	9.044535026651785	0.025508555374778787	0.025196817947461755	0.02434889007000314	0.02475917869549965	0.0256847538706609	0.02321293159266354	0.023023653784344005	0.025275859473529155	0.023809603186624475	0.025028032227827717	0.02526346644385389	0.02624127770794849	0.02511045215054688	0.02429518239600146	0.025351385658774806	0.02735680034934783	0.024356842002146196	0.025934282738022677	0.025553267387600793	0.02514505494888451	0.025527826936152975	0.02595654688012207	0.024019518168164295	0.025551841012396274	0.023772579783845185	0.024810021152799164	0.02602193949017354	0.023873630337809957	0.02537451176835059	0.023398212390004728
thyme_enz_43	5.526968991588291	6.5318724446043435	5.275743128334278	6.0294207180963175	0.7536775897620397	4.270839675318225	5.275743128334278	7.536775897620396	1.0049034530160528	4.270839675318225	8.54167935063645	5.526968991588291	3.768387948810198	2.512258632540132	5.526968991588291	8.792905213890462	8.54167935063645	3.0147103590481588	1.5073551795240794	9.044131077144476	0.025175156756441937	0.02542016813764541	0.024458129710528007	0.0247824224052445	0.025795475260631882	0.02321859562657079	0.023523361196476876	0.024715484821775147	0.023774011860192918	0.02498181941681164	0.02513344048988845	0.025974418184672717	0.024836190060432396	0.024284010511634355	0.025565786760509444	0.02741645327127297	0.024386295446026673	0.025871898961391127	0.025924570254070925	0.024960373708382624	0.025092804476837764	0.025858154239185048	0.024481743263050852	0.02571485340515905	0.024046428928668175	0.024288029740814027	0.02595972817124612	0.02392220649127261	0.02562583467668177	0.023586290512470312
thyme_enz_44	4.460857497642964	7.682587912607327	4.460857497642964	5.204333747250125	1.2391270826786012	4.460857497642964	5.947809996857285	4.213032081107244	2.230428748821482	5.947809996857285	7.186937079535887	3.7173812480358035	2.230428748821482	2.7260795818929227	4.213032081107244	7.682587912607327	6.939111663000166	1.7347779157500416	2.4782541653572023	5.947809996857285	0.025515569570257725	0.02621487171315649	0.025179704518918364	0.02579597636674778	0.026003461826994728	0.023727446538717445	0.02429794583975295	0.025548038931089544	0.02237523681228759	0.02408658763881235	0.024807201378489387	0.024461442781548874	0.025862831496105656	0.02469149192208358	0.025115890694523035	0.025472731428099343	0.025929817569314253	0.023252273990823243	0.024625634818716914	0.025034915281683792	0.025663490710543083	0.02542968679728851	0.025221862276499838	0.024714327271243626	0.026396412834788777	0.02431295850907662	0.026785549254306866	0.025175695224911712	0.026199757579754106	0.02427577188774343
thyme_enz_45	1.050905188164239	3.415441861533777	2.6272629704105976	3.152715564492717	0.5254525940821195	3.415441861533777	3.9408944556158967	1.8390840792874183	1.050905188164239	2.8899892674516576	4.203620752656956	2.101810376328478	1.5763577822463586	0.7881788911231793	2.364536673369538	3.415441861533777	2.6272629704105976	0.7881788911231793	1.050905188164239	2.364536673369538	0.02596316136725767	0.025858756102237777	0.021365094905294216	0.02543034272872146	0.027211353779816455	0.024792787858700018	0.024890891409773755	0.02511230962127335	0.021862200720582606	0.022753676400458302	0.025742951518088877	0.022504273436297177	0.025058195627181652	0.025373043562606043	0.02457728691152498	0.02466672715546075	0.026523047372643854	0.02230519068659678	0.02343452522247545	0.02452789102316286	0.02332480133975269	0.021760708479952685	0.024993879222656487	0.024501285662347404	0.02542365670163562	0.025140876536407123	0.025404715067611824	0.026031397562467824	0.027410032129730397	0.02332864284622417
