#	alphaticr.alphaticr	alphaticr.aromatic	alphaticr.postivecharger	alphaticr.negativecharger	alphaticr.uncharger	aromatic.alphaticr	aromatic.aromatic	aromatic.postivecharger	aromatic.negativecharger	aromatic.uncharger	postivecharger.alphaticr	postivecharger.aromatic	postivecharger.postivecharger	postivecharger.negativecharger	postivecharger.uncharger	negativecharger.alphaticr	negativecharger.aromatic	negativecharger.postivecharger	negativecharger.negativecharger	negativecharger.uncharger	uncharger.alphaticr	uncharger.aromatic	uncharger.postivecharger	uncharger.negativecharger	uncharger.uncharger
thyme_enz_383	0.1606060606060606	0.01818181818181818	0.048484848484848485	0.0696969696969697	0.11515151515151516	0.03939393939393939	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.015151515151515152	0.048484848484848485	0.012121212121212121	0.015151515151515152	0.012121212121212121	0.04242424242424243	0.048484848484848485	0.01818181818181818	0.012121212121212121	0.015151515151515152	0.03333333333333333	0.11515151515151516	0.021212121212121213	0.04242424242424243	0.02727272727272727	0.051515151515151514
thyme_enz_384	0.1606060606060606	0.01818181818181818	0.048484848484848485	0.0696969696969697	0.11515151515151516	0.03939393939393939	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.015151515151515152	0.048484848484848485	0.012121212121212121	0.015151515151515152	0.012121212121212121	0.04242424242424243	0.048484848484848485	0.01818181818181818	0.012121212121212121	0.015151515151515152	0.03333333333333333	0.11515151515151516	0.021212121212121213	0.04242424242424243	0.02727272727272727	0.051515151515151514
thyme_enz_385	0.1510574018126888	0.021148036253776436	0.03927492447129909	0.06646525679758308	0.10876132930513595	0.04229607250755287	0.0030211480362537764	0.00906344410876133	0.00906344410876133	0.015105740181268883	0.045317220543806644	0.012084592145015106	0.021148036253776436	0.021148036253776436	0.03323262839879154	0.04229607250755287	0.01812688821752266	0.012084592145015106	0.015105740181268883	0.0513595166163142	0.10574018126888217	0.02416918429003021	0.0513595166163142	0.027190332326283987	0.054380664652567974
thyme_enz_386	0.14803625377643503	0.021148036253776436	0.03927492447129909	0.06646525679758308	0.10876132930513595	0.03927492447129909	0.0030211480362537764	0.012084592145015106	0.00906344410876133	0.015105740181268883	0.0513595166163142	0.012084592145015106	0.021148036253776436	0.021148036253776436	0.03323262839879154	0.04229607250755287	0.01812688821752266	0.015105740181268883	0.015105740181268883	0.04833836858006042	0.1027190332326284	0.02416918429003021	0.0513595166163142	0.027190332326283987	0.054380664652567974
thyme_enz_387	0.15151515151515152	0.021212121212121213	0.045454545454545456	0.0696969696969697	0.10606060606060606	0.045454545454545456	0.0	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.045454545454545456	0.012121212121212121	0.024242424242424242	0.015151515151515152	0.04242424242424243	0.045454545454545456	0.01818181818181818	0.00909090909090909	0.015151515151515152	0.04242424242424243	0.10606060606060606	0.021212121212121213	0.048484848484848485	0.02727272727272727	0.06060606060606061
thyme_enz_388	0.15757575757575756	0.021212121212121213	0.045454545454545456	0.06363636363636363	0.11515151515151516	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.015151515151515152	0.045454545454545456	0.00909090909090909	0.021212121212121213	0.015151515151515152	0.04242424242424243	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.045454545454545456	0.11212121212121212	0.024242424242424242	0.045454545454545456	0.03333333333333333	0.045454545454545456
thyme_enz_389	0.15757575757575756	0.021212121212121213	0.045454545454545456	0.06363636363636363	0.11515151515151516	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.015151515151515152	0.045454545454545456	0.00909090909090909	0.021212121212121213	0.015151515151515152	0.04242424242424243	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.045454545454545456	0.11212121212121212	0.024242424242424242	0.045454545454545456	0.03333333333333333	0.045454545454545456
thyme_enz_390	0.15963855421686746	0.030120481927710843	0.0391566265060241	0.07228915662650602	0.09939759036144578	0.05120481927710843	0.006024096385542169	0.012048192771084338	0.0030120481927710845	0.015060240963855422	0.045180722891566265	0.012048192771084338	0.018072289156626505	0.018072289156626505	0.0391566265060241	0.04216867469879518	0.018072289156626505	0.009036144578313253	0.012048192771084338	0.045180722891566265	0.09939759036144578	0.02108433734939759	0.05421686746987952	0.02108433734939759	0.0572289156626506
thyme_enz_391	0.15757575757575756	0.02727272727272727	0.03939393939393939	0.07272727272727272	0.10303030303030303	0.051515151515151514	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.04242424242424243	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.03939393939393939	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.10303030303030303	0.021212121212121213	0.051515151515151514	0.024242424242424242	0.05757575757575758
thyme_enz_392	0.16363636363636364	0.024242424242424242	0.03939393939393939	0.07575757575757576	0.10303030303030303	0.048484848484848485	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.04242424242424243	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.03939393939393939	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.10606060606060606	0.021212121212121213	0.051515151515151514	0.021212121212121213	0.05454545454545454
thyme_enz_393	0.15757575757575756	0.02727272727272727	0.03939393939393939	0.07575757575757576	0.10303030303030303	0.051515151515151514	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.04242424242424243	0.012121212121212121	0.01818181818181818	0.01818181818181818	0.03939393939393939	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.10606060606060606	0.021212121212121213	0.051515151515151514	0.021212121212121213	0.05454545454545454
thyme_enz_394	0.1510574018126888	0.01812688821752266	0.04229607250755287	0.08157099697885196	0.1027190332326284	0.03625377643504532	0.0030211480362537764	0.01812688821752266	0.0030211480362537764	0.00906344410876133	0.04833836858006042	0.00906344410876133	0.021148036253776436	0.01812688821752266	0.045317220543806644	0.04833836858006042	0.01812688821752266	0.012084592145015106	0.015105740181268883	0.045317220543806644	0.11178247734138973	0.021148036253776436	0.04833836858006042	0.021148036253776436	0.0513595166163142
thyme_enz_395	0.1606060606060606	0.01818181818181818	0.045454545454545456	0.08181818181818182	0.1	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.045454545454545456	0.00909090909090909	0.021212121212121213	0.015151515151515152	0.04242424242424243	0.045454545454545456	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.10909090909090909	0.024242424242424242	0.045454545454545456	0.021212121212121213	0.05454545454545454
thyme_enz_396	0.1553398058252427	0.019417475728155338	0.045307443365695796	0.08090614886731391	0.11003236245954692	0.042071197411003236	0.003236245954692557	0.009708737864077669	0.003236245954692557	0.012944983818770227	0.042071197411003236	0.009708737864077669	0.016181229773462782	0.019417475728155338	0.038834951456310676	0.04854368932038835	0.016181229773462782	0.009708737864077669	0.012944983818770227	0.04854368932038835	0.11974110032362459	0.022653721682847898	0.045307443365695796	0.022653721682847898	0.045307443365695796
thyme_enz_397	0.15757575757575756	0.01818181818181818	0.048484848484848485	0.07575757575757576	0.10909090909090909	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.04242424242424243	0.012121212121212121	0.015151515151515152	0.015151515151515152	0.045454545454545456	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.12424242424242424	0.021212121212121213	0.045454545454545456	0.024242424242424242	0.04242424242424243
thyme_enz_398	0.15757575757575756	0.01818181818181818	0.048484848484848485	0.07575757575757576	0.10909090909090909	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.012121212121212121	0.04242424242424243	0.012121212121212121	0.015151515151515152	0.015151515151515152	0.045454545454545456	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.12424242424242424	0.021212121212121213	0.045454545454545456	0.024242424242424242	0.04242424242424243
thyme_enz_399	0.15757575757575756	0.01818181818181818	0.048484848484848485	0.06666666666666667	0.11212121212121212	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.015151515151515152	0.048484848484848485	0.012121212121212121	0.021212121212121213	0.01818181818181818	0.03636363636363636	0.05454545454545454	0.01818181818181818	0.00909090909090909	0.01818181818181818	0.03636363636363636	0.09696969696969697	0.024242424242424242	0.045454545454545456	0.030303030303030304	0.051515151515151514
thyme_enz_400	0.1831831831831832	0.018018018018018018	0.04504504504504504	0.06606606606606606	0.10510510510510511	0.042042042042042045	0.003003003003003003	0.009009009009009009	0.003003003003003003	0.015015015015015015	0.05405405405405406	0.009009009009009009	0.024024024024024024	0.018018018018018018	0.03303303303303303	0.042042042042042045	0.018018018018018018	0.012012012012012012	0.015015015015015015	0.042042042042042045	0.0960960960960961	0.024024024024024024	0.04804804804804805	0.02702702702702703	0.04804804804804805
thyme_enz_401	0.17417417417417416	0.018018018018018018	0.04804804804804805	0.06606606606606606	0.10510510510510511	0.042042042042042045	0.003003003003003003	0.009009009009009009	0.003003003003003003	0.015015015015015015	0.057057057057057055	0.009009009009009009	0.024024024024024024	0.018018018018018018	0.03303303303303303	0.042042042042042045	0.018018018018018018	0.012012012012012012	0.015015015015015015	0.042042042042042045	0.0960960960960961	0.024024024024024024	0.04804804804804805	0.02702702702702703	0.05105105105105105
thyme_enz_402	0.17717717717717718	0.018018018018018018	0.04804804804804805	0.06606606606606606	0.10510510510510511	0.03903903903903904	0.003003003003003003	0.009009009009009009	0.003003003003003003	0.015015015015015015	0.057057057057057055	0.009009009009009009	0.024024024024024024	0.018018018018018018	0.03303303303303303	0.04504504504504504	0.015015015015015015	0.012012012012012012	0.015015015015015015	0.042042042042042045	0.0960960960960961	0.024024024024024024	0.04804804804804805	0.02702702702702703	0.05105105105105105
thyme_enz_403	0.17717717717717718	0.018018018018018018	0.04804804804804805	0.06606606606606606	0.10510510510510511	0.03903903903903904	0.003003003003003003	0.009009009009009009	0.003003003003003003	0.015015015015015015	0.057057057057057055	0.009009009009009009	0.024024024024024024	0.018018018018018018	0.03303303303303303	0.04504504504504504	0.015015015015015015	0.012012012012012012	0.015015015015015015	0.042042042042042045	0.0960960960960961	0.024024024024024024	0.04804804804804805	0.02702702702702703	0.05105105105105105
thyme_enz_404	0.1606060606060606	0.01818181818181818	0.045454545454545456	0.0696969696969697	0.10303030303030303	0.045454545454545456	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.015151515151515152	0.048484848484848485	0.012121212121212121	0.01818181818181818	0.015151515151515152	0.03939393939393939	0.045454545454545456	0.021212121212121213	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.09696969696969697	0.024242424242424242	0.048484848484848485	0.03636363636363636	0.048484848484848485
thyme_enz_405	0.16666666666666666	0.01818181818181818	0.045454545454545456	0.07272727272727272	0.1	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.006060606060606061	0.015151515151515152	0.048484848484848485	0.012121212121212121	0.021212121212121213	0.015151515151515152	0.03636363636363636	0.045454545454545456	0.021212121212121213	0.00909090909090909	0.012121212121212121	0.051515151515151514	0.1	0.024242424242424242	0.045454545454545456	0.03333333333333333	0.04242424242424243
thyme_enz_406	0.16363636363636364	0.01818181818181818	0.03939393939393939	0.06666666666666667	0.11212121212121212	0.04242424242424243	0.0	0.012121212121212121	0.006060606060606061	0.015151515151515152	0.045454545454545456	0.015151515151515152	0.021212121212121213	0.015151515151515152	0.03636363636363636	0.045454545454545456	0.021212121212121213	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.10303030303030303	0.021212121212121213	0.051515151515151514	0.03636363636363636	0.04242424242424243
thyme_enz_407	0.16363636363636364	0.01818181818181818	0.03939393939393939	0.06666666666666667	0.11212121212121212	0.04242424242424243	0.0	0.012121212121212121	0.006060606060606061	0.015151515151515152	0.045454545454545456	0.015151515151515152	0.021212121212121213	0.015151515151515152	0.03636363636363636	0.045454545454545456	0.021212121212121213	0.00909090909090909	0.012121212121212121	0.048484848484848485	0.10303030303030303	0.021212121212121213	0.051515151515151514	0.03636363636363636	0.04242424242424243
thyme_enz_408	0.15454545454545454	0.01818181818181818	0.03939393939393939	0.07272727272727272	0.10909090909090909	0.03939393939393939	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.01818181818181818	0.048484848484848485	0.012121212121212121	0.021212121212121213	0.015151515151515152	0.03939393939393939	0.04242424242424243	0.01818181818181818	0.00909090909090909	0.015151515151515152	0.048484848484848485	0.10909090909090909	0.024242424242424242	0.05454545454545454	0.02727272727272727	0.045454545454545456
thyme_enz_409	0.1606060606060606	0.021212121212121213	0.03939393939393939	0.07575757575757576	0.10909090909090909	0.04242424242424243	0.0030303030303030303	0.015151515151515152	0.0030303030303030303	0.012121212121212121	0.048484848484848485	0.012121212121212121	0.01818181818181818	0.015151515151515152	0.03939393939393939	0.048484848484848485	0.015151515151515152	0.00909090909090909	0.015151515151515152	0.045454545454545456	0.10606060606060606	0.024242424242424242	0.051515151515151514	0.024242424242424242	0.045454545454545456
thyme_enz_410	0.1606060606060606	0.01818181818181818	0.03939393939393939	0.07575757575757576	0.10606060606060606	0.04242424242424243	0.0030303030303030303	0.012121212121212121	0.0030303030303030303	0.015151515151515152	0.048484848484848485	0.012121212121212121	0.021212121212121213	0.015151515151515152	0.03636363636363636	0.045454545454545456	0.01818181818181818	0.00909090909090909	0.015151515151515152	0.048484848484848485	0.10303030303030303	0.024242424242424242	0.051515151515151514	0.02727272727272727	0.048484848484848485
